category,total_orders,total_revenue,avg_price
health_beauty,9670,1258681.34,130.16
watches_gifts,5991,1205005.68,201.14
bed_bath_table,11115,1036988.68,93.3
sports_leisure,8641,988048.97,114.34
computers_accessories,7827,911954.32,116.51
furniture_decor,8334,729762.49,87.56
cool_stuff,3796,635290.85,167.36
housewares,6964,632248.66,90.79
auto,4235,592720.11,139.96
garden_tools,4347,485256.46,111.63
