category,avg_review_score,total_reviews
books_general_interest,4.45,549
books_technical,4.37,266
luggage_accessories,4.32,1088
food_drink,4.32,279
fashion_shoes,4.23,261
food,4.22,495
stationery,4.19,2507
pet_shop,4.19,1939
computers,4.18,200
home_appliances,4.17,806
